Track type,Track, Paul, Aidan, Darren
White,A01,00:24.31,00:24.33,00:24.52
White,A02,00:15.96,00:16.00,00:17.13
White,A03,00:18.68,00:18.68,00:18.79
White,A04,00:05.89,00:05.88,00:06.04
White,A05,00:16.84,00:16.84,00:17.12
White,A06,00:28.48,00:28.60,00:30.00
White,A07,00:28.59,00:29.62,00:29.91
White,A08,01:03.87,01:05.02,01:06:57
White,A09,00:25.95,00:25.96,00:26.49
White,A10,00:09.03,00:09.55,00:09.71
White,A11,00:19.34,00:19.46,00:20.30
White,A12,00:19.03,00:19.06,00:19.39
White,A13,00:31.51,00:31.64,00:33.12
White,A14,00:21.62,00:21.63,00:22.31
White,A15,00:25.14,00:25.11,00:25.37
Green,B01,00:26.14,00:26.70,00:26.96
Green,B02,00:26.17,00:28.50,00:27.49
Green,B03,00:27.47,00:27.99,00:28.31
Green,B04,00:13.00,00:12.90,00:13.11
Green,B05,00:25.91,00:25.93,00:27.08
Green,B06,00:27.36,00:28.57,00:28.39
Green,B07,00:30.04,00:30.81,00:31.87
Green,B08,01:41.88,01:44.75,01:44.97
Green,B09,00:14.14,00:13.47,00:14.33
Green,B10,00:39.95,00:38.01,00:39.72
Green,B11,00:31.81,00:32.51,00:33.09
Green,B12,00:46.07,00:47.40,00:46.99
Green,B13,00:25.77,00:26.17,00:26.83
Green,B14,00:33.25,00:34.15,00:34.13
Green,B15,00:41.24,00:43.74,00:42.15
Blue,C01,00:30.85,00:30.18,00:30.56
Blue,C02,00:42.61,00:44.81,00:41.85
Blue,C03,00:12:57,00:13.53,00:14.53
Blue,C04,00:40.17,00:40.92,00:40.46
Blue,C05,02:02.72,02:01.72,02:02:20
Blue,C06,00:57.15,00:56.66,00:57.32
Blue,C07,00:41.21,00:41.52,00:41.75
Blue,C08,00:30.08,00:28.71,00:29.42
Blue,C09,00:51.47,00:51.82,TBC
Blue,C10,00:16.77,00:14.94,TBC
Blue,C11,00:53.05,00:52.83,TBC
Blue,C12,00:34.69,00:34.52,TBC
Blue,C13,00:45.24,00:46.14,TBC
Blue,C14,02:00.53,01:59.20,TBC
Blue,C15,00:52.40,00:53.08,TBC
Red,D01,02:32.93,02:42.79,TBC
Red,D02,00:53.77,00:56.19,TBC
Red,D03,00:16.03,00:15.93,TBC
Red,D04,00:53.11,00:54.52,TBC
Red,D05,01:12.35,01:12.70,TBC
Red,D06,01:10.40,01:11.91,TBC
Red,D07,01:00.81,01:03.28,TBC
Red,D08,00:55.70,00:55.68,TBC
Red,D09,00:48.57,00:48.06,TBC
Red,D10,00:57.77,00:58.92,TBC
Red,D11,00:15.45,00:14.88,TBC
Red,D12,00:43.88,00:44.07,TBC
Red,D13,01:15.23,01:13.86,TBC
Red,D14,03:05.96,03:09.69,TBC
Red,D15,08:10.49,08:39.41,TBC
Black,E01,,,
Black,E02,,,
Black,E03,,,
Black,E04,,,
Black,E05,,,
